Tweet_Id,Tweet_Text
1334893666423418880,"So that's how @DonaldJTrumpJr became a #Bestseller! 

#MAGA2020
#maga #DonaldTrump
#ByeIvanka
#BiggestLoser… https://t.co/HxB0s4BbSX"
1334893523473055744,"Today’s #COVIDー19 #Arizona  brings the weekly new case tally to nearly 30,000!  @dougducey your strategy (lack of)… https://t.co/EKmwYr7Y8f"
1334893418833719300,i wont take this until we have some idea of the effects. mrna vaccine has never been used before and it was rushed.… https://t.co/JxFVJ93vdH
1334893330044309504,@rogertansey We must understand Trump supporters are not going to act in a safe and considerate manner regarding… https://t.co/L8BkwMEH3N
1334893235173552128,‘Black Panther’ Star Letitia Wright Angers Fans With Anti-Vaccine Tweets #NoSugarNoCream #CovidVaccine #COVIDー19… https://t.co/jUTAWIOq6K
1334893226419896320,The #Covid19 situation in the US &amp; Europe will only get worse over the next 3 months. We told you repeatedly that t… https://t.co/7FtYR5fqOJ
1334893121616883726,@JC_free82 If they're not woke up to this #BS #COVIDー19  I'm not so sure they ever will be.
1334893087894671364,"I lost my cousin and my uncle to complications of this covid pandemic. Hardest pill to swallow man, but please be s… https://t.co/0bN79wfLlq"
1334893069653590018,Very good points and counter points..!! #vaccines #COVID19 #Medical #MedTwitter #AcademicChatter #AcademicTwitter… https://t.co/Q0Re1l4Vvl
1334893057393618944,"Dear @narendramodi ji,  I'm ready to pay for the #COVIDー19 vaccine &amp; sponsor another 5 needy people apart from my 8… https://t.co/L42nBdgACG"
1334892997175988224,@ScienceNews We're glad that the #Oxford and #AstraZeneca 's #VaccinesWork and easier to distribute.… https://t.co/dMos0e1zwl
1334892989005619200,"No more words to add...
#COVID19 #COVIDー19 https://t.co/jJXYfu4wQj"
1334892893018890240,I see the total COVID-19 cases but I don't see anyone subtracting the number of RECOVERED cases from that total. Wh… https://t.co/saiK8Zqub9
1334892816317681671,"Every minute, 2 individual lives, dreams, hopes, family support, love and aspirations died #COVIDー19… https://t.co/8Dsm1pPxal"
1334892656917438466,Spokeswoman @stefmav tells @mack_oxenden the likely go-ahead is based on recent @CDCgov update of its guidelines sa… https://t.co/vFHgbuCr7j
1334892584238424064,"Republican Conservative Senators seem to be in in a Trump Induced Coma.  

#Concede 
#ConcedeTrump 

©️2020… https://t.co/4aJ9p6py44"
1334892441413939200,"Due to #COVIDー19 scheduling, I learned only today that my next-line and support staff all quit this project months… https://t.co/FbZGfOQ1YP"
1334892392898584586,"Clip entier dispo sur YouTube
https://t.co/rPgsIiW6wd
#LoiSecuriteGlobale #manif #manifestations #casseurs… https://t.co/d8iPqOC1Of"
1334892384392339459,Unidentified hackers are targeting companies that will distribute COVID-19 vaccines around the world - IBM… https://t.co/eOPI7EnLZo
1334892286337974273,@BorisCIinton From #COVIDー19
1334892136819396608,"Where are you in line for a #covidー19 vaccine? @NYTimes tool  

I'm behind 31M people in #California &amp; 1.3M in my c… https://t.co/mEdj9SjuoN"
1334892134323744770,"BREAKING:  192 cases test positive for Covid-19 in Meerut today, one new death.
#COVIDー19"
1334891887921082368,@woodsharp We've become China #whyaretheydoingthis #COVIDー19
1334891780685357060,The last 2 days broke records in #COVIDー19 death rates.  Unemployed &amp; underemployed Americans worry re looming evic… https://t.co/rC8qBRCUqF
1334891661059624963,#COVIDー19 Storylines from the frontlines. https://t.co/49leM5iogz
1334891548148822016,"#COVID19 #COVIDー19 #CovidVaccine 

What can you trace :| 👀 https://t.co/dWJT9aq1iz"
1334891521053757440,Could this be the #vaccine being distributed from the secret location? 6 military helicopters over #oxford heading… https://t.co/wbI5huTvmr
1334891486052225025,Please spare two minutes to tell your members of Congress to include support for YWCAs and other nonprofits on the… https://t.co/gTKWUOY2Ih
1334891480482197512,Just goes to show FinTech is here to stay: Global fintech industry grows despite Covid-19 https://t.co/zEiT7sVov1… https://t.co/WYud2TnEyp
1334891395140685825,"""It's #Christmas Day every time it comes back with a green dot on it"" - Brad Underwood on antigen tests for #COVIDー19 #COVID19"
1334891290056478720,@JoyAnnReid @DavidCornDC 170 million dollar$ raised could be used to fight #COVIDー19  not fake propaganda. #COVID__19  Makes no sense.
1334891220708024322,"#California will you be ready for #ab685 in January? Learn how Mercury can help keep you compliant, safe and open!… https://t.co/5nBDlZZ0sn"
1334891036355616768,"""The disproportionate impact on PWDs during #COVIDー19 pandemic and disasters must be realized by governments and th… https://t.co/6etOoxp5PY"
1334890887340388355,"Another day of in-person teaching during pandemic times, only today we have toxic fire air quality and we have to k… https://t.co/OukyjLidNV"
1334890872438050817,Use Mask #COVIDー19 https://t.co/dFFAPy6AwC
1334890827114573825,"Classic
#COVIDー19 #CovidVaccine #Christmas2020 #christmasmusic https://t.co/T7GNex8QaO"
1334890800417796096,"#COVID19 #Covid19Ireland #COVIDIOTS #COVIDー19 #Covid19Millionaires #CovidUK #covidbriefing #COVIDIOT 
@BorisJohnson… https://t.co/Etcf8COByO"
1334890770965422082,#COVIDー19 testing site cancelled due to weather moving through the area. https://t.co/mY8LAMQeax
1334890581370130432,Marina Oshana’s antibody test showed that the nasty flu-like illness she had back in February was actually COVID-19… https://t.co/UqW1WSjxAE
1334890541826404354,"SARSCoV2 is the infection
COVID-19 is the symptoms caused by the infection
Vaccine is for COVID-19
You can still ge… https://t.co/b0AU5Lwn80"
1334890473161437185,Not sure which retailers will be open this boxing day? Here is a list of the biggest retailers that have announced… https://t.co/P6izrNbNd5
1334890434011619328,"PM @narendramodi holds All Party Meeting to discuss #COVIDー19 vaccination strategy

Eight potential vaccines includ… https://t.co/3PHMajtcgq"
1334890377246019584,"We are SO EXCITED to partner with @SafeHausGroup!

Our @safesetapp technology is the first of its kind that tracks… https://t.co/Bh7QIqmia2"
1334890361953644555,"#COVID19 #Covid19Ireland #COVIDIOTS #COVIDー19 #Covid19Millionaires #CovidUK #covidbriefing #COVIDIOT 

From the tel… https://t.co/JkUfgkpPY7"
1334890308224606209,Home schooling got me like 👇🏽 #homeschooling #schoolshut #sendhelp #tequilla #COVIDー19 #coronavirusuk https://t.co/cQ7MwwrjjE
1334890272451403776,"Just in case you don't have a calculator rapidly available:

282,975 / 14,542,044 = .0195

1.95% is not equal to .5… https://t.co/oaKsO10Cpu"
1334890208089796608,EBSELEN: A Mechanism to Stop #COVIDー19 Replication... EBSELEN proved to be the most potent inhibitor of Mpro.. Sele… https://t.co/LGmpqgXNf0
1334890206185598976,"""Social Distancing For Covid-19""

Infographic

#COVIDー19 #SocialDistancing #StayHealthy #StaySafe https://t.co/lmpKh7kAxp"
1334890189395726336,THIS NEEDS TO BE CANCELLED ~ Youth soccer tournament to bring more than 300 teams from across the U.S. to Raleigh a… https://t.co/usKYfCtlBV
1334890166327136257,How my daughter plays dress-up with her dolls at time of #COVIDー19... https://t.co/uI0VnaivTV
1334890076577406986,"There is literally nothing you can do more for your fellow man than wear a mask. 
#WearAMask #COVIDー19 
#BlueMAGA… https://t.co/EdQKBpIm5x"
1334890049842933767,"This is real CPR, no tv CPR but real and brutal out of necessity ... ribs get broken, Docs &amp; Nurses fight like hell… https://t.co/lzzqMZEU8m"
1334890035812978688,"The same organizations excluding the communities they purport to ""help"" from program building? Public/Global Health… https://t.co/9nxH54rJxZ"
1334889766765043713,"Great national reporting on a topic I covered earlier this month on @CBSDenver with #Colorado laws in mind: yes, yo… https://t.co/SjxHI5Qp9w"
1334889675887169537,"After writing quite a bit on right populism lately I find myself thinking, how little hope must anti vaxxers have;… https://t.co/rfwrefvUy0"
1334889632551624708,"Strange world we live in... 😏
#COVIDー19 https://t.co/NBtqZ2xmdQ"
1334889626478112768,@mlegault85 I haven't gotten to see Miss Ava. We talk alot on the phone because a teacher from her school has… https://t.co/VT70UyZx0d
1334889556705828864,Such a proud moment for India. The efforts of team at @SerumInstIndia under the leadership of @adarpoonawalla are t… https://t.co/tXvh17NXyW
1334889526548819968,This is serious! #COVIDー19 https://t.co/etlBJJIA5a
1334889524145504256,"#VarunDhawan , #NeetuKapoor test #COVID19 +ve, #AnilKapoor -ve. They were shooting for Raj Mehta's #JugJuggJeeyo .… https://t.co/miaPc9C9qK"
1334889373838565376,"#Georgia🇬🇪 reported 5,068 new cases of #coronavirus: a record-high figure since the country confirmed its first cas… https://t.co/T0wnVYSMXT"
1334888992223977474,The @RTO_Covid19 team from University of Southampton are undertaking an NIHR funded survey to assess actions to avo… https://t.co/0wrna3Qjtw
1334888942747983875,"IMHA modeling is now predicting 16,025 COVID deaths in Ohio by April 1, with daily high avg of 118 on Jan. 14. Infe… https://t.co/sMoPThPXak"
1334888887697743872,#Bethlehem is now under a #COVIDー19 #lockdown &amp; #Christmas cheer is in short supply in illegally occupied… https://t.co/VI2fFgvVWy
1334888845398175744,@MaryamNSharif Why is #CoronaVirus only affecting bloody civilians in #Pakistan First #WaqarSeth then #KhadimRizvi… https://t.co/eUw1U6SIjf
1334888832848850952,"Great read. I lived it, getting sick on March 23rd. It was a very scary time here in NY. #COVIDー19 https://t.co/p91IPKO8Z7"
1334888815320854529,Practicing #criminal defense law has been difficult during #COVIDー19 because our practice requires personal appeara… https://t.co/HLVwxwsUIe
1334888785449000962,@MaryamNSharif Why is #CoronaVirus only affecting bloody civilians in #Pakistan First #WaqarSeth then #KhadimRizvi… https://t.co/2Tq5XXYVaQ
1334888752817172481,"Facts of Life which we shouly be aware of for a well balanced and successful life
#LifeGoesOn #LifeLessons… https://t.co/u84OmReGiv"
1334888666401972224,Watch and share!!  Share especially to all the people you know who don’t take #COVIDー19 seriously! https://t.co/Tfp6pkgyFx
1334888535338336256,"Karnataka reports 1247 fresh cases of COVID-19
#Karnataka 
#COVIDー19 
#cases https://t.co/paQtwtfDyD"
1334888489545068549,NEWS24 UPDATE- #Corona #CoronaVirusUpdates #COVIDー19 #COVID #CovidVaccine #vaccine #Pfizer #Pfizervaccine… https://t.co/do9cvZUHKf
1334888443789406220,People who say #COVIDー19 is a hoax can fuck all the way off. https://t.co/TJUCkGU2RL
1334888440878559233,As a #covidsurvivor with 7 days in the hospital trying to #breathe I can say this routine would be most welcome!! B… https://t.co/JYPczXssuY
1334888190369468419,Trump touted these covid-19 treatments as a ‘cure.’ But most people can’t easily receive them.… https://t.co/23KohJJhpI
1334888172522590209,"To my media friends: If you want the public to trust you on issues as serious as #COVIDー19 don't use this headline,… https://t.co/3SP4FcBn87"
1334888088846274560,Today #PrimeMinister Notified That There Will Availability Soon  #COVIDー19 Vaccine Availability After Expert Review… https://t.co/Eskqud4G1P
1334888010094157827,#Taiwan's NCKUH showcases new life-saving mask to combat #COVIDー19  | Taiwan News | 2020/12/04 https://t.co/Tlru4iBKPC
1334887808599617537,Today #PrimeMinister Notified That There Will Availability Soon  #COVIDー19 Vaccine Availability After Expert Review… https://t.co/Qg6iqTpSCf
1334887723862200322,"The UK has become the first country in the world to approve mass use of a Covid vaccine. So, who will get the Pfize… https://t.co/4QMvLkrQPa"
1334887714953461760,"Delhi records fresh spike of 4,067 COVID cases, recovery rate 93.55 per cent
#COVIDー19 
#cases 
#recovery 
#NewDelhi https://t.co/kcIwqG0eBm"
1334887688889982976,#unity2021 we will win and eradicate #COVIDー19 completely in 2021. #CovidVaccine https://t.co/jjeM5JLQ9I
1334887662499467275,"@QuancyClayborne Absolutely, there is no evidence #COVIDー19 is transmitted in food. Soup would have boiled it off a… https://t.co/jaePC1QJm7"
1334887512502747136,"Is there some mass discounts on weddings that no one told me about ? 
Why are so many people getting married each d… https://t.co/reHS4ACptH"
1334887307506290689,"So we're at a #COVIDー19 death count that's the equivalent of a 9/11 every day, and rising. Maybe they should call a… https://t.co/K6RaNPydGG"
1334887268004339716,"#Iran: #Coronavirus had exceeded 175,600.#COVIDー19 
https://t.co/Z1g6Sflc0D
https://t.co/l8JmWbIZEp
.@WHO.@DrTedros… https://t.co/dGxlEOlgSO"
1334887216905064450,Apologies folks. Seems my info has now  been overtaken by stats *just* uploaded to Worldometer site.  It is now 4 t… https://t.co/JSkFspC3NU
1334887187834306566,I always leaned #democrat but closer to the middle until #COVIDー19 but Now I will only be voting #republican .. the… https://t.co/LQufaw3Poq
1334887140669308929,"Czech researchers invent anti-COVID paper that kills bacteria and viruses 
#anticovidpaper #anticovid19… https://t.co/OfHjPiVCts"
1334887083136090113,"""One of the major challenges in the Arab region is the high no. of people in the informal sector who were not inclu… https://t.co/p6vCT4dkd4"
1334887075527577600,"This is quite, well, exemplary by an Indian public figure. 👏Please accept the appreciation from Team #LeagueOfIndia… https://t.co/2bpFVWLOhJ"
1334887069802491905,These are terrific weekly community discussions about COVID-19 with our prevention research center partners @PRCMI… https://t.co/1R5vqhq8gC
1334886910284550147,#KisanKiBaat #DelhiChalo #PunjabFarmers #COVID19 #COVIDー19 #Anti_Farmer_BJP  polarised media. Propoganda against BJ… https://t.co/1LZMNVKXrv
1334886805984972800,"#Illini vs UT-Martin tomorrow cancelled. #covid positive in Skyhawks program. 
won't be made up 
#COVIDー19 #COVID19"
1334886762137722880,Only year to buy a year planner.  Can I have a refund @notonthehighst 😊 #COVIDー19 #covidruinedtheyear https://t.co/OrmsxrbscT
1334886664192184323,"#TamilNadu | #COVID19 |  04 Dec

● TN - 1,391

● Total Cases  - 7,87,554

● Today's Tests - 70,378

● Chennai - 356… https://t.co/ae9kUoOcTw"
1334886594919198724,.@Vol_of_America Program That Helps #Veterans Deal With Trauma Helps Health Care Workers Strained by Pandemic… https://t.co/vEZ6r4rCRD
1334886531002232834,"Keep social distance, use mask and the most important part is just mind your own business. #COVIDー19 https://t.co/3BawNQsRRN"
1334886467781468162,IS SMASHING A WATERMELON REALLY RACIST??? 🧐🧐#podcast #radio #Cleveland #COVIDー19 #COVID19 #CovidVaccine #racism… https://t.co/gcQyz89rLV
1334886417982496773,J. Callixtus @caricomimpacs during our meeting on #covidー19 #crimeprevention #justice &amp; vulnerable groups: The pand… https://t.co/IgRf9ruvXZ
1334886355789295619,I have now discovered and bought  p j’s that can pass for ‘leisure wear’ all day and it’s the best find ever in 2020 #COVIDー19 #StayHome
1334886341373538305,"Let's deal with #COVID19 together! 💪🤝🥷

https://t.co/b36C9qkMwH
-Can vitamin D protect against COVID-19?
-How shoul… https://t.co/nK8yrs4dvh"
1334886247244980225,$HALB Halberd Corporation Files for Patent Protection on Covid-19 Extracorporeal Treatment Variation… https://t.co/Uxvb8rLFnn
1334886219944087555,@Marriott @ResidenceInn @MarriottIntl @CourtyardHotels @AmericanCancer @SU2C @theNCI @yang202014 @humanrights1st… https://t.co/FkHDG18BiI
1334886180001730562,@brad_polumbo Not just low-income students! #COVIDー19 #schoolsreopening
1334886036019658752,"TRS becomes the second disappointment this year
#COVIDー19 remain first
Matlab kuch toh aggression dikha bhai china ka virus ha toh kya"
1334885979648299014,"Will anti-vaxxers take Covid-19 vaccine or not?
They are gonna bring themselves to shame. Lmao
#antivaxxers 
#COVIDー19 
#CovidVaccine"
1334885869963026435,We have become numb. Wake up. #COVIDー19 #covidiots https://t.co/SUozCnsoy1
1334885859015856131,"May be this time we gonna get the ""Acche Din"" he promised back in 2014.

#vaccines 
#COVIDー19 
#acchedin 
#Trending https://t.co/AMgtXtAYnW"
1334885850207948806,"Keep safe - We continue to work hard, creating experiences. 
- ARK Architects -

#architects #architecture… https://t.co/EbtBdT1BG0"
1334885735745290240,"A much deserved break for #COVIDー19 warriors!
Taking a muchdeserved break to relieve them fromstress, a Doctors C… https://t.co/09Bgv216cm"
1334885732914089985,If you hadn't been required to pay taxes during the entire pandemic. how much money would you have as opposed to th… https://t.co/oyD6cTslyP
1334885698285924355,#COVID19 #COVIDー19 #VaccinesWork #vaccines #IndiaFightsCorona #COVIDIOTS #antivaxxers are right! https://t.co/23uey2dWnk
1334885478936551430,"A....., it's a little different now? #ESBS #BElite #barbershop #barbergang #barbershopconnect #comb #waves #combover #fade #COVIDー19 #indy"
1334885476247998465,"Good News With @mygoodtimes  : Episode 129

The #COVIDー19 recovery rate in India has crossed 94%- this &amp; more on to… https://t.co/3glNDeaVJC"
1334885290675081216,"Fact Check: Did India announce a '15-day-lockdown'? Here's the clarification from Centre

#COVIDー19 #coronavirus… https://t.co/MeKJe8fKKR"
1334885281418387462,@fmwales @MarkDrakeford is on a single handed attempt of this again hiding behind #COVIDー19 as an excuse https://t.co/JOQZFv9Fic
1334885239416639490,"In the midst of the #Szajer scandal the fact that #Hungary's daily #COVIDー19  death rate record has, tragically,  b… https://t.co/j3msHPF51u"
1334885208747859969,".@wmata board member Michael Goldman agrees w/Gidigbi, especially if Congress approves a transit budget. In additio… https://t.co/PhFsU3kTAB"
1334885198450798592,When coworkers feel more like family! 👨‍⚕️🏥♥️ #ummc #unitedmemorialmedicalcenter #COVIDー19 #covidhunters https://t.co/BKWa0ksGKD
1334885126258401280,"I know that you can't read this but I just want to say ""I really want that I am the one to get covid instead of you… https://t.co/lNgPDcjfU9"
1334884939817357314,"Pre-order (and save 20%) your ""COVID-19 Vaccinated"" wristbands; which colors do you want? https://t.co/lZOVI1p3zZ… https://t.co/x9iLC1yhwA"
1334884934045954054,"How will #Humanity of #earth will end
👉🏻https://t.co/vprSvfgQ2Q

#Android #Google #ecommerce #Microsoft… https://t.co/cbhQ7SXpmH"
1334884928723382274,I'm stress #COVIDー19 is now highest in hong kong better stay home but I can't  stay coz part of job  to go out went… https://t.co/Mf91Of7zJe
1334884880010813441,"Get Medicine delivered to your doorstep!

Also get Upto 75% Off + 5% Off | Use Code: PAYDAY

Shop Now!… https://t.co/guTOdeuHtx"
1334884867805483015,@Cleavon_MD teaching CPR and first aid while mitigating infectious disease is a challenge. It’s also an opportunity… https://t.co/cpXsHuhoCM
1334884854891212800,"Really timely &amp; promises to be very interesting.

Sign up below 👇

#IACC2020 #anticorruption #COVIDー19 https://t.co/ACOtZBPIow"
1334884848738164737,"All eyes on #Eurosurveillance 

@WybrenvanHaga @BorgerPieter @thierrybaudet @Bart_DeWever @PeterDeRoover1… https://t.co/VclbcGQH4n"
1334884772389285888,"Stay at home or win a chance to spend 15 days with us
#COVIDー19 
#coronavirus https://t.co/TXkyB2bEcR"
1334884455635427330,Do you have access to quality or experimental #COVIDー19  therapies or the #CovidVaccine?  Can you work in a way tha… https://t.co/AD1DCcLdIc
1334884305835753472,"As on 04-12-2020
#MulundCovid19Report

#COVIDー19 #Mulund 
TWard Bulletin

#Highlights
➡️ Total Cases - 12689(+47)… https://t.co/65xYVnnFA1"
1334884230380261378,The number of criminal opportunists in this pandemic is appalling. This jackass needs the book thrown at him.… https://t.co/92pwrjCDqk
1334883850191663104,"Life in #COVIDー19 

My Phone: “Bedtime reminder 930. Your phone is winding down soon”. 

While I finish the dishes.… https://t.co/v2TLHQUwLR"
1334883832676364290,This is where I am at in the vaccine line and fine by me. #AlexandriaVA #COVIDー19 #WearAMask. https://t.co/byFK70Y6eX
1334883832332513281,"@luisamartinveg1 @michaelmina_lab Yes. If you are infectious, you can take action to be safe and not spread. Having… https://t.co/biqtenkTEf"
1334883812057243652,"It’s been a crazy few months and I had to sell my laptop, my mother is letting me barrow hers.  I can’t wait to sta… https://t.co/qPmYyw7lOS"
1334883773884710912,"#Economy pumping so much uncertainty &amp; anxiety into the environment, it's important to do all you can to create a s… https://t.co/bv0pkZcnRP"
1334883759255154691,"iPads being prepared for virtual end-of-life sessions at a hospital. 😷

#COVID19 #COVIDー19 #FridayFeeling https://t.co/jzW2Sg7C9e"
1334883593961820163,"Hospitals are experiencing their annual flu surge, which isn’t being tracked, and @GovofCO has a $60k per day makes… https://t.co/Vux0HYJCvS"
1334883398842630144,"Weight-loss Vegan diet chart will be uploaded on Sunday @ 7pm😍🤗
Follow https://t.co/Ed1GGJ7JNh 

#weightloss… https://t.co/SWHLLCOsdD"
1334883231410384901,Very helpful advice for the clinically extremely vulnerable #COVIDー19 https://t.co/IEo1YFXj7x
1334883181565255692,"#COVID19 continues to rage uncontrolled in the USA, with no new #pandemic aid.

The USA recently logged 215K new… https://t.co/hIHX8NY5I3"
1334883177966546944,Promising signs that we’re heading in the right direction. Keep using this app so the data can continue to be remar… https://t.co/zVS0txlrVm
1334883146576187393,"Luis Suarez Returns To Atletico Madrid Training After Recovering From COVID-19
#Suarez #AtleticoMadrid #COVIDー19… https://t.co/kocdtkyVvj"
1334883024652169220,@SteveMartinToGo I just received your book #awealthofpigeons for my birthday and love it.  Been a fan of your since… https://t.co/2qjfdvqoGU
1334882968167440384,*Cases under-reported: Not all infected persons &amp;/or contacts to cases may be tested. #COVIDー19 cases after 4pm yes… https://t.co/2o2RCVYUIL
1334882871048167424,"Yes, of course it should be. After all, it's all been paid for with our tax money, and not to mention, #DonaldTrump… https://t.co/sAX2WgN2aj"
1334882855080534017,Trying to convince me to take the #COVIDー19 vaccine is like trying to tell me waters wet. Just stop
1334882716974600192,"Coronavirus Update:
☣️️ Total cases: 65,727,447 (+59,624) ☣️️
⚠️ Current cases: 18,652,635 (+26,528) ⚠️
⚰️ Deaths:… https://t.co/dgHxYGMkQ4"
1334882654294929408,"This #FanFriday, we’re admiring the University of Global Health Equity in Rwanda and their work to reimagine health… https://t.co/GndaDyECrP"
1334882494269829123,"We're subjecting the prisoners of our (In)Justice System to an absolutely unconscionable fate/conditions.

We're to… https://t.co/4xpSupGmnn"
1334882489907593217,"https://t.co/8RzrxqUPDG

andddd another #newblog 

#newblogpost #blog #blogger #bloggerstribe  #writerslift… https://t.co/wp79ftq5Xc"
1334882390766981123,I stand with Rick Santelli with regards to the tyranny and Covid restrictions.  #COVIDー19 #CNBC #Trump #Resist #Santelli #nannystate
1334882347469078529,@JeffBezos net worth is $178.8 Billion US dollars. There are only 7.594 billion humans on this planet. If He gave e… https://t.co/SSfZ2zpbks
1334882337755160585,NOW THAT'S WHAT I CALL A CORONA CHRISTMAS https://t.co/Vmcz3EFxs1 #tistheseason #COVIDー19 #Corona #Christmas #Christmas2020
1334882159983661059,"""...while most of the returnees’ experiences involve bureaucratic nightmares and boarding a flight back to their ho… https://t.co/i5t41KUhcc"
1334882044581703682,Today's update: We are down to 300 hospital beds across all of Kentucky. #COVIDー19
1334882016450342912,Bolly Bee 🐝 is back! From #JugJuggJeeyo stars testing positive for #COVIDー19 to #KanganaRanaut finding herself in a… https://t.co/hxfrUTHr77
1334882001334185993,"#ArshadMalik #عوام_کی_آواز_وزیراعظم_تک 
#DGISPR 
#Lahore #COVIDー19 #WhereYouShopMatters 
Do you want to know how Gi… https://t.co/22IXkj9DkJ"
1334881948846546945,"#TrumpIsACriminal #GOP #Biden2020 #COVIDー19 #COVID19 #CNNTapes #FoxNews #Elections2020 ""Blue MAGA"" ""From Russia wit… https://t.co/bk5xbfVRVl"
1334881883801477124,"Morocco Coping with the #COVIDー19 Pandemic: From Trust to Anxiety

For the #AttitudesTowardsCOVID19 international p… https://t.co/kfgj8CzKUx"
1334881855376506880,The only thing I can think of is all you people that have fallen for this so-called deadly #COVIDー19 that your goin… https://t.co/KgcNNTf0Au
1334881683259207682,Good news. #unemployment #COVIDー19 #Connecticut https://t.co/93D2mEl61R
1334881536898977794,IFR of #COVIDー19 is lower than the vaccine it looks like. https://t.co/9GhqYRrFdw
1334881512462880771,"How can anyone trust the #CDC? How many of you are aware of where it is located?  #Atlanta, yes that's right. Put 2… https://t.co/IkNprjVCwD"
1334881432192290816,Why cats and cattle can catch Covid but pigs and chickens can't: Study shows some animals are immune to the coronav… https://t.co/wGlbyTdWuY
1334881299480236033,"#TrumpIsACriminal #GOP #Biden2020 #COVIDー19 #COVID19 #CNNTapes #FoxNews #Elections2020 ""Blue MAGA"" ""From Russia wit… https://t.co/O5y3LOLnJV"
1334881283592265729,"If Jesus walked the earth today, could he get #COVIDー19? Would he wear a mask? Does asking this question make me a… https://t.co/XSZhY7QtMs"
1334881275790974980,"@peterkinvara @FineGael @greenparty_ie This was highlighted before #COVIDー19, unfortunately there is no activist gr… https://t.co/lNAd016KDQ"
1334881243805179907,"Good news! Early release for Ashraf Nafari, student activist. She shouldn't have been called in to serve her 3-mont… https://t.co/kjCnTCncFe"
1334881134216241154,Don't you think that the 1st people outside of Healthcare workers to get the vaccine should be teachers and people… https://t.co/DlKOAj7qPK
1334881106911379460,“The rules are for thee and not for me.” NL politicians are the worst actors in this country... Cancel your Christm… https://t.co/LTFg6h0q7h
1334880927432884226,"Modi says COVID-19 vaccine could be available in a few weeks, government developing vaccination strategy… https://t.co/zlqeRETF5n"
1334880752975155200,"Good to see @LidlGB, @PetsatHome, @Tesco, @sainsburys and @asda repay millions of pounds of business rates relief t… https://t.co/oM04mWxxbj"
1334880742451650562,"For my COC friends, take this survey about churches and #COVIDー19 https://t.co/fq0UZ1xCEq"
1334880722813796352,"Will you be getting the #COVIDー19 #vaccine ?

I'm still undecided. https://t.co/WcMeB9IS1v"
1334880692950351877,"Where are the  @hrw  suprime court suo Motu my Lord ?
Save Delhi citizens who are held hostage since 8days during… https://t.co/dk3itjYrhY"
1334880518907850754,"Still looks like peak of deaths will occur on 5th of december, with 50-60 deaths on a rolling 7 average. As expecte… https://t.co/dD1Oq8J1hg"
1334880418030518274,"Hey world ☻☻ !! How your all doing i hope you all are good :) guy we have our own mission to protect our world .
So… https://t.co/Hl8FFgKlbd"
